File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/ML/VC_dimension/hien/M. Vidyasagar PhD (auth.)-Learning and Generalisation_ With Applications to Neural Networks-Springer-Verlag London (2003).pdf	processed		openlibrary_isbn	high	yes	0.074605	0.073034	0.051187	0.011820	0.001814	0.000233	0.000069	0.000000	0.000000	0.134083684	0.009984868	0	yes	0.000000	0.000000	0.000000					0.000000	0.001260	0.000000	0.000000	0.000000	0.000000	0.000107	0.000522	2	"[{""elapsed_s"":0.00016926099988268106,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4471-3748-1""},{""elapsed_s"":0.00010248399985357537,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781849968676""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/hien/Martin Anthony, Peter L. Bartlett-Neural Network Learning_ Theoretical Foundations (2009).pdf	processed		openlibrary_isbn	high	yes	0.096225	0.095980	0.078460	0.008649	0.002238	0.000292	0.000087	0.000000	0.000000	0.123516082	0.009918706	0	yes	0.000000	0.000000	0.000000					0.000000	0.001208	0.000000	0.000000	0.000000	0.000000	0.000098	0.000510	2	"[{""elapsed_s"":0.0002368420000493643,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521118620""},{""elapsed_s"":0.00010814899997058092,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""052157353X""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/subgraph/Mathematical Analysis of Machine Learning Algorithms (Tong Zhang) (Z-Library).pdf	processed		crossref_doi	high	yes	0.096395	0.096054	0.079073	0.011563	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000868	0.000000	0.000000	0.000000	0.000000	0.000049	0.000355	1	"[{""elapsed_s"":0.00033285700010310393,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/VC_dimension/wasserman.pdf	processed		openlibrary_isbn	high	yes	0.172538	0.172280	0.106523	0.011179	0.000472	0.000282	0.000092	0.000000	0.000000	0.147877707	0.010065462	0	yes	0.042133	0.001704	0.000000	0.185341637	0.037644378	0	yes	0.000000	0.002721	0.000000	0.000000	0.000000	0.000000	0.000045	0.000087	3	"[{""elapsed_s"":0.0005193160000089847,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-0-387-21736-9""},{""elapsed_s"":0.0003026969998245477,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781441923226""},{""elapsed_s"":0.0003095329998359375,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387217369""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/ML/covering number/László Györfi, Michael Kohler, Adam Krzyzak, Harro Walk A Distribution-free Theory of Nonparametric Regression 2002.pdf	processed		crossref_search	high	yes	0.108342	0.108070	0.036111	0.007012	0.000648	0.000389	0.000108	0.000000	0.000000	0.143026089	0.009835164	0	yes	0.051341	0.001734	0.000000	0.183945318	0.032954489	0	yes	0.000000	0.000952	0.004178	0.000000	0.000000	0.000000	0.000107	0.000158	1	"[{""elapsed_s"":0.0004309549999561568,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.6,""source"":""openlibrary_isbn"",""value"":""0387954414""}]"	0.003306	3	1	0	0.002339	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000004	0	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A Distribution-Free Theory of Nonparametric Regression"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.0033058670001082646,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":3.617999936977867e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.002338540999971883,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/ML/covering number/Royset_covering_numbers_2016-04-29_review.pdf	processed		semanticscholar_search	high	yes	0.086564	0.086288	0.044736	0.006611	0.002681	0.000490	0.000168	0.000000	0.000000	0.140545048	0.009878066	0	yes	0.000020	0.000000	0.000000					0.000000	0.000002	0.013513	0.000000	0.000000	0.000000	0.000053	0.000954	0	[]	0.009993	6	0	0	0.008248	6	0	0	0.001418	1	1	0	0.000918	6	0	0	0.008062	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0082479580000836,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.008062452000103804,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.009992740000143385,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0009178059999612742,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Covering Numbers for Semicontinuous Functions"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0014179299996612826,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Axler.pdf	processed		crossref_doi	high	yes	0.127374	0.127062	0.101491	0.021098	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000941	0.000000	0.000000	0.000000	0.000000	0.000062	0.000106	1	"[{""elapsed_s"":0.00031264600011127186,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.88,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-33143-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bartle.pdf	processed		crossref_search	high	yes	0.092692	0.091040	0.063449	0.008242	0.000869	0.000304	0.000091	0.000000	0.000000	0.129036388	0.009970976	0	yes	0.000030	0.000000	0.000000					0.000000	0.000002	0.008370	0.000000	0.000000	0.000000	0.000068	0.000317	0	[]	0.003158	1	1	0	0.005250	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.006830	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Elements of Integration and Lebesgue Measure"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003157690000080038,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.005250400000022637,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Elements of Integration and Lebesgue Measure"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.006830162000369455,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bauer.pdf	processed		crossref_search	high	yes	0.123217	0.122745	0.070649	0.009163	0.000437	0.000269	0.000087	0.000000	0.000000	0.092394184	0.010012554	0	yes	0.025866	0.001635	0.000000	0.165202562	0.037377595	0	yes	0.000000	0.002335	0.007203	0.000000	0.000000	0.000000	0.000055	0.000196	1	"[{""elapsed_s"":0.001732964999973774,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""3110167190""}]"	0.004749	3	1	0	0.006347	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005419	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Measure and Integration Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.004748703000132082,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Measure and Integration Theory"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.005419175000042742,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.00634654000032242,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Billingsley_convergence.pdf	processed		openalex_search	high	yes	0.191563	0.191337	0.140740	0.010050	0.002194	0.000281	0.000088	0.000000	0.000000	0.151569291	0.009705708	0	yes	0.000042	0.000000	0.000000					0.000000	0.001002	0.027859	0.000000	0.000000	0.000000	0.000055	0.000263	1	"[{""elapsed_s"":0.00036172099999021157,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471197459""}]"	0.023348	5	2	0	0.025148	5	2	0	0.000000	0	0	0	0.000000	0	0	0	0.026007	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.02334846199983076,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Convergence of Probability Measures"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.025147724999897036,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""google_books_search"",""best_title"":""Frontmatter"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.02600695299997824,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bogachev1.pdf	processed		crossref_search	high	yes	0.159275	0.158842	0.094395	0.014808	0.002338	0.000385	0.000121	0.000000	0.000000	0.110113776	0.01014557	0	yes	0.030126	0.001603	0.000000	0.171977403	0.0413241	0	yes	0.000000	0.000003	0.005966	0.000000	0.000000	0.000000	0.000057	0.000095	0	[]	0.003994	2	1	0	0.005254	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003584	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Measure Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.003993709000042145,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0035838580001836817,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":0.0052541720001499925,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Bogachev2.pdf	processed		crossref_search	high	yes	0.097666	0.097294	0.055403	0.012309	0.001868	0.000246	0.000098	0.000000	0.000000	0.09108122	0.010127771	0	yes	0.013404	0.000316	0.000000	0.147814917	0.028634366	0	yes	0.000000	0.000001	0.005758	0.000000	0.000000	0.000000	0.000038	0.000048	0	[]	0.002317	1	1	0	0.004039	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004349	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Measure Theory, II"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0023174729999482224,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00403946200003702,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00434891900022194,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Measure_theory/basics/Cohn.pdf	processed		openlibrary_isbn	high	yes	1.191666	1.191377	0.065713	0.018176	1.059719	0.000695	0.000294	0.000000	0.000000	0.084505706	0.009845592	0	yes	0.039177	0.005324	0.000000	0.206225922	0.052977429	0	yes	0.000000	0.002436	0.000000	0.000000	0.000000	0.000000	0.000050	0.000004	3	"[{""elapsed_s"":0.0003456249996816041,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4614-6956-8""},{""elapsed_s"":0.00031148300013228436,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469551""},{""elapsed_s"":7.696400007262127e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461469568""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Dudley.pdf	processed		openlibrary_isbn	high	yes	0.069687	0.069163	0.058262	0.007063	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000813	0.000000	0.000000	0.000000	0.000000	0.000032	0.000031	1	"[{""elapsed_s"":0.00018747300009636092,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Measure_theory/basics/Folland.pdf	processed		google_books_search	high	yes	0.198061	0.197853	0.094134	0.017363	0.000551	0.000207	0.000069	0.000000	0.000000	0.124755784	0.009864885	0	yes	0.067416	0.000470	0.000000	0.222839328	0.067988855	0	yes	0.000000	0.001015	0.011320	0.000000	0.000000	0.000000	0.000043	0.000164	1	"[{""elapsed_s"":0.0005314760001056129,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0471317160""}]"	0.010800	5	0	0	0.010110	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.008414	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Real Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.008414211999934196,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.010110341000199696,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.010800062000271282,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
