File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/MCMC/AndrieuFreitasDoucetJordan2003.pdf	processed		crossref_search	high	yes	0.068615	0.068555	0.039255	0.009236	0.000582	0.000198	0.000053	0.000000	0.000000	0.255093825	0.009798949	0	yes	0.000030	0.000000	0.000000					0.000000	0.000001	0.003187	0.000000	0.000000	0.000000	0.000099	0.001752	0	[]	0.002314	1	1	0	0.000008	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":5.996000254526734e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""An Introduction to MCMC for Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00231371100016986,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":8.050003089010715e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/BDA3.pdf	processed		google_books_search	high	yes	0.090457	0.090381	0.056795	0.019520	0.000435	0.000184	0.000060	0.000000	0.000000	0.226344781	0.009947463	0	yes	0.000020	0.000000	0.000000					0.000000	0.000001	0.006041	0.000000	0.000000	0.000000	0.000091	0.000254	0	[]	0.003884	1	0	0	0.005306	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002532	4	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Bayesian Data Analysis"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":0.0025315829989267513,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0038839269982418045,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.005306135000864742,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/[Chapman & Hall_CRC handbooks of modern statistical methods] Brooks, Steve - Handbook of Markov chain Monte Carlo (2011, CRC Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.121826	0.121755	0.105527	0.011352	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000470	0.000000	0.000000	0.000000	0.000000	0.000068	0.000005	1	"[{""elapsed_s"":0.0001546259991300758,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9781420079425""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/BOOK.pdf	processed		crossref_search	high	yes	0.124362	0.124291	0.069538	0.008364	0.000473	0.000206	0.000062	0.000000	0.000000	0.15211426	0.009724498	0	yes	0.020842	0.000072	0.000000	0.240392584	0.100438589	0	yes	0.000000	0.000001	0.009160	0.000000	0.000000	0.000000	0.000028	0.000187	0	[]	0.003320	2	2	0	0.000391	2	0	0	0.003107	2	2	0	0.000368	2	0	0	0.000629	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0006293059996096417,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Stochastic Stability"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0033202479971805587,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0003910870000254363,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0003682630012917798,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Markov Chains and Stochastic Stability"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.003106932002992835,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Series in Statistical and Probabilistic Mathematics, Series Number 2] J. R. Norris - Markov Chains (1998, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.057289	0.057219	0.044410	0.010932	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000432	0.000000	0.000000	0.000000	0.000000	0.000031	0.000046	1	"[{""elapsed_s"":0.00010715900134528056,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521633963""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/[Cambridge Tracts in Mathematics 83] Esa Nummelin - General Irreducible Markov Chains and Non-Negative Operators (1984, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.039593	0.039544	0.028501	0.008804	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000296	0.000000	0.000000	0.000000	0.000000	0.000032	0.000074	1	"[{""elapsed_s"":0.00010485500024515204,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.914,""source"":""openlibrary_isbn"",""value"":""0521250056""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/markov_chain/markovmixing.pdf	processed		semanticscholar_search	high	yes	0.094094	0.094032	0.054877	0.007856	0.000396	0.000166	0.000052	0.000000	0.000000	0.131132745	0.009835372	0	yes	0.000017	0.000000	0.000000					0.000000	0.000001	0.025132	0.000000	0.000000	0.000000	0.000046	0.000136	0	[]	0.006117	6	5	0	0.014997	6	0	0	0.001235	1	1	0	0.000794	6	0	0	0.005757	6	5	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""crossref_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0061165789993538056,""error_messages"":[],""errors"":0,""matches_returned"":5,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.0,""best_source"":""google_books_search"",""best_title"":""Markov Chains and Mixing Times"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.005756656999437837,""error_messages"":[],""errors"":0,""matches_returned"":5,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.01499657699969248,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0007944339995447081,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""semanticscholar_search"",""best_title"":""Markov Chains and Mixing Times: Second Edition"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0012354610007605515,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/MCMC/markov_chain/mid_[Problem Books in Mathematics ] Dmytro Gusak, Alexander Kukush, Alexey Kulik, Yuliya Mishura, An - Theory of Stochastic Processes_ With Applications to Financial Mathematics and Risk Theory (2010, Springer) [10.1007_978-0-38.pdf	processed		openlibrary_isbn	high	yes	0.063705	0.063637	0.044053	0.011133	0.000263	0.000152	0.000047	0.000000	0.000000	0.197104458	0.009881305	0	yes	0.000000	0.000000	0.000000					0.000000	0.001189	0.000000	0.000000	0.000000	0.000000	0.000048	0.000115	3	"[{""elapsed_s"":0.00012846399840782396,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-0-387-87862-1""},{""elapsed_s"":6.201399810379371e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1007/978-0-38""},{""elapsed_s"":6.590499833691865e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387878614""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/1176325750.pdf	processed		google_books_search	high	yes	0.114368	0.114307	0.030057	0.008354	0.000185	0.000126	0.000041	0.000000	0.000000	0.105268632	0.010357958	0	yes	0.069248	0.000088	0.000000	0.21004638	0.048496763	0	yes	0.000000	0.000412	0.004813	0.000000	0.000000	0.000000	0.000010	0.000069	8	"[{""elapsed_s"":8.108399924822152e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1176325750""},{""elapsed_s"":4.8206999053945765e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1176325750""},{""elapsed_s"":6.718099757563323e-05,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/aos/1176325750""},{""elapsed_s"":4.934300159220584e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1176325750""},{""elapsed_s"":3.9026999729685485e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1176325750""},{""elapsed_s"":3.58239994966425e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/ss/1176325750""},{""elapsed_s"":3.288999869255349e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1176325750""},{""elapsed_s"":3.399499837541953e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1176325750""}]"	0.002660	1	0	0	0.003624	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001629	4	3	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Annals of Statistics"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":0.0016286600002786145,""error_messages"":[],""errors"":0,""matches_returned"":3,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0026595710005494766,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.00362423800106626,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/new/1177011137.pdf	processed		crossref_search	high	yes	0.124900	0.124836	0.029147	0.008431	0.000195	0.000132	0.000041	0.000000	0.000000	0.080052847	0.010036502	0	yes	0.081161	0.000100	0.000000	0.217321453	0.053925564	0	yes	0.000000	0.000433	0.004330	0.000000	0.000000	0.000000	0.000010	0.000073	8	"[{""elapsed_s"":9.974500062526204e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1177011137""},{""elapsed_s"":4.889800038654357e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aop/1177011137""},{""elapsed_s"":4.0915998397395015e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aos/1177011137""},{""elapsed_s"":3.597899922169745e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1177011137""},{""elapsed_s"":3.4095999581040815e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1177011137""},{""elapsed_s"":6.080299863242544e-05,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/ss/1177011137""},{""elapsed_s"":4.643000283977017e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1177011137""},{""elapsed_s"":3.693600228871219e-05,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1177011137""}]"	0.001319	2	2	0	0.000275	2	0	0	0.000907	2	2	0	0.000229	2	0	0	0.000604	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Practical Markov Chain Monte Carlo"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0013194490020396188,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0006042619970685337,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.00027526899793883786,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0002294510013598483,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""semanticscholar_search"",""best_title"":""Practical Markov Chain Monte Carlo"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.000907145000383025,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/new/Bishop-Pattern-Recognition-and-Machine-Learning-2006.pdf	processed		google_books_search	high	yes	0.163585	0.163509	0.042382	0.013890	0.000580	0.000386	0.000120	0.000000	0.000000	0.118080869	0.009687501	0	yes	0.090754	0.000204	0.000000	0.186959772	0.044799777	0	yes	0.000000	0.001850	0.004153	0.000000	0.000000	0.000000	0.000073	0.000099	2	"[{""elapsed_s"":0.0004757900023832917,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387310738""},{""elapsed_s"":0.00019499699919833802,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780387310732""}]"	0.002095	1	0	0	0.003112	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001083	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Pattern Recognition and Machine Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0010826489997270983,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0020954400024493225,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00311211100051878,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/MCMC/new/[Use R] Casella, George_Robert, Christian P - Introducing Monte Carlo methods with R (2010, Springer) - libgen.li-1.pdf	processed		crossref_doi	high	yes	0.052930	0.052827	0.042030	0.006307	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000674	0.000000	0.000000	0.000000	0.000000	0.000058	0.000110	1	"[{""elapsed_s"":0.00028768500123987906,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4419-1576-4""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/bad_[Texts in Statistical Science] Dani Gamerman, Hedibert Freitas Lopes - Markov Chain Monte Carlo_ Stochastic Simulation for Bayesian Inference (2006, Chapman and Hall_CRC) - libgen.li-1.pdf	processed		openlibrary_isbn	high	yes	1.233023	1.232909	0.049948	0.018373	1.152674	0.000704	0.000287	0.000000	0.000000	0.126243978	0.00975654	0	yes	0.000000	0.000000	0.000000					0.000000	0.002961	0.000000	0.000000	0.000000	0.000000	0.000101	0.000005	2	"[{""elapsed_s"":0.00031480899997404777,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""1584885874""},{""elapsed_s"":0.0002570220021880232,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781584885870""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/MCMC/new/good_978-1-4757-4145-2.pdf	processed		openlibrary_isbn	high	yes	0.097954	0.097826	0.059313	0.006172	0.000506	0.000344	0.000102	0.000000	0.000000	0.173917359	0.009916623	0	yes	0.021206	0.000133	0.000000	0.195726444	0.300912215	0	yes	0.000000	0.002430	0.000000	0.000000	0.000000	0.000000	0.000045	0.000069	3	"[{""elapsed_s"":0.0004950519978592638,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-4145-2""},{""elapsed_s"":0.00012207499821670353,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781475741452""},{""elapsed_s"":0.0001484990025346633,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781441919397""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
