File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_slack/page1/Giovanni Leoni - A First Course in Fractional Sobolev Spaces (Graduate Studies in Mathematics)-American Mathematical Society-1.pdf	processed		openlibrary_isbn	high	yes	0.699930	0.699582	0.073834	0.007706	0.000000	0.000000	0.000000	0.000000	0.615625	0.000000	0.000000	0.000000	0.000000	0.000097	0.000082	1	"[{""elapsed_s"":0.6138737800065428,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781470468989""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Gábor J. Székely, Maria L. Rizzo - The Energy of Data and Distance Correlation-CRC Press_Chapman & Hall (2023).pdf	processed		crossref_doi	high	yes	0.129129	0.128960	0.112985	0.012912	0.000000	0.000000	0.000000	0.000000	0.000646	0.000000	0.000000	0.000000	0.000000	0.000044	0.000338	1	"[{""elapsed_s"":0.00013239799591246992,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1201/9780429157158""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf	processed		openlibrary_isbn	high	yes	0.699290	0.699202	0.044113	0.013123	0.000000	0.000000	0.000000	0.000000	0.640858	0.000000	0.000000	0.000000	0.000000	0.000028	0.000027	1	"[{""elapsed_s"":0.6401620499964338,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781107003873""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf	processed		openlibrary_isbn	high	yes	0.713638	0.713481	0.062549	0.010387	0.000000	0.000000	0.000000	0.000000	0.639110	0.000000	0.000000	0.000000	0.000000	0.000033	0.000073	1	"[{""elapsed_s"":0.6379939210019074,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781470469009""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf	processed		openlibrary_isbn	high	yes	0.707403	0.707238	0.050602	0.019445	0.000000	0.000000	0.000000	0.000000	0.634762	0.000000	0.000000	0.000000	0.000000	0.000051	0.000140	1	"[{""elapsed_s"":0.6340442789951339,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783110250206""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf	processed		crossref_doi	high	yes	1.011324	1.011073	0.066093	0.009545	0.000000	0.000000	0.000000	0.000000	0.930698	0.000000	0.000000	0.000000	0.000000	0.000030	0.000930	1	"[{""elapsed_s"":0.9258111369999824,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1214/009053606000000786""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	processed		openlibrary_isbn	high	yes	0.743586	0.743203	0.065321	0.012060	0.000000	0.000000	0.000000	0.000000	0.663946	0.000000	0.000000	0.000000	0.000000	0.000085	0.000268	1	"[{""elapsed_s"":0.6624018989969045,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691117683""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	processed		crossref_doi	high	yes	0.993231	0.992954	0.063362	0.007046	0.000000	0.000000	0.000000	0.000000	0.919742	0.000000	0.000000	0.000000	0.000000	0.000085	0.000113	1	"[{""elapsed_s"":0.9178177900030278,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-89332-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.087922	0.087746	0.075465	0.009205	0.000000	0.000000	0.000000	0.000000	0.000637	0.000000	0.000000	0.000000	0.000000	0.000056	0.000411	1	"[{""elapsed_s"":0.00011663499753922224,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.073065	0.073019	0.059243	0.011486	0.000000	0.000000	0.000000	0.000000	0.000432	0.000000	0.000000	0.000000	0.000000	0.000043	0.000350	1	"[{""elapsed_s"":9.646800754126161e-05,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf	processed		openlibrary_isbn	high	yes	2.302900	2.302754	0.061144	0.014271	0.000001	0.475048	1.121343	0.000000	0.608071	0.000000	0.000000	0.000000	0.000000	0.000034	0.000064	1	"[{""elapsed_s"":0.6046836180030368,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540345138""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	processed		crossref_doi	high	yes	0.072885	0.072629	0.061019	0.009250	0.000000	0.000000	0.000000	0.000000	0.000507	0.000000	0.000000	0.000000	0.000000	0.000077	0.000088	1	"[{""elapsed_s"":0.0001375350111629814,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-22147-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York)-1.pdf	processed		crossref_doi	high	yes	0.059562	0.059515	0.046361	0.010509	0.000000	0.000000	0.000000	0.000000	0.000468	0.000000	0.000000	0.000000	0.000000	0.000030	0.000277	1	"[{""elapsed_s"":9.904599573928863e-05,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-0537-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page1/Zhang T - IEEE T Info Th - 2003.pdf	processed		crossref_doi	high	yes	0.988672	0.988552	0.112286	0.017001	0.000000	0.000000	0.000000	0.000000	0.851423	0.000000	0.000000	0.000000	0.000000	0.000041	0.001884	1	"[{""elapsed_s"":0.8475405710050836,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1109/TIT.2002.808136""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Bogachev, Vladimir Igorevich - Weak convergence of measures-American Mathematical Society (2018).pdf	processed		openlibrary_isbn	high	yes	0.788542	0.788214	0.075953	0.008413	0.000000	0.000000	0.000000	0.000000	0.701702	0.000000	0.000000	0.000000	0.000000	0.000063	0.000140	1	"[{""elapsed_s"":0.6996405009995215,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781470447380""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/C Cartis and N Gould and P Toint - Evaluation Complexity of Algorithms for NonConvex Optimization - 2022.pdf	processed		openlibrary_isbn	high	yes	1.380461	1.380133	0.089680	0.012375	0.000000	0.000000	0.000000	0.000000	1.273280	0.000000	0.000000	0.000000	0.000000	0.000090	0.001264	2	"[{""elapsed_s"":0.6343370009999489,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""2021058247""},{""elapsed_s"":0.6359217860008357,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781611976984""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Charles Castaing, Paul Raynaud de Fitte, Michel Valadier - Young Measures On Topological Spaces_ With Applications in Control Theory and Probability Theory-Springer .pdf	processed		crossref_search	high	yes	4.485178	4.484889	0.068572	0.013262	0.000002	0.198148	0.818126	0.000000	0.000006	3.376805	0.000000	0.000000	0.000000	0.000126	0.000072	0	[]	1.770980	2	1	0	2.565940	2	0	0	0.000000	0	0	0	0.000000	0	0	0	3.372287	2	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Young Measures on Topological Spaces"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":1.770979537992389,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.565940395987127,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Young Measures on Topological Spaces"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":3.372287020989461,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_slack/page2/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	processed		crossref_doi	high	yes	0.087229	0.087068	0.071707	0.013433	0.000000	0.000000	0.000000	0.000000	0.000500	0.000000	0.000000	0.000000	0.000000	0.000058	0.000113	1	"[{""elapsed_s"":0.00015812499623280019,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781108377362""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf	processed		openlibrary_isbn	high	yes	0.761186	0.761070	0.040652	0.006564	0.000000	0.000000	0.000000	0.000000	0.711461	0.000000	0.000000	0.000000	0.000000	0.000067	0.000322	1	"[{""elapsed_s"":0.7100320379977347,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387909907""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Feinberg E et al. - Th Prob App - 2020a.pdf	processed		crossref_doi	high	yes	0.992894	0.992682	0.077387	0.006773	0.000000	0.000000	0.000000	0.000000	0.899324	0.000000	0.000000	0.000000	0.000000	0.000043	0.002089	1	"[{""elapsed_s"":0.8961696780024795,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1137/S0040585X97T989738""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/G. A. Edgar, Louis Sucheston - Stopping Times and Directed Processes (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2.pdf	processed		openlibrary_isbn	high	yes	0.077749	0.077591	0.055167	0.019571	0.000000	0.000000	0.000000	0.000000	0.000652	0.000000	0.000000	0.000000	0.000000	0.000089	0.000267	1	"[{""elapsed_s"":0.00016394899284932762,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521350235""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/J.F. Bonnans - Convex and Stochastic Optimization-Springer (2019).pdf	processed		crossref_doi	high	yes	0.118849	0.118779	0.101393	0.015424	0.000000	0.000000	0.000000	0.000000	0.000485	0.000000	0.000000	0.000000	0.000000	0.000082	0.000099	1	"[{""elapsed_s"":0.00014980000560171902,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-14977-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Knoblauch J et al. - JMLR - 2022.pdf	processed		synthesized	medium	no	13.830063	13.829847	0.080315	0.011158	0.000001	0.623353	0.000084	0.000000	0.000003	13.086863	0.000000	0.000000	0.000000	0.000078	0.001600	0	[]	0.009461	5	0	0	0.013022	5	0	0	13.069686	1	0	0	0.000793	5	0	0	0.007078	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.00707767199492082,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.009461093999561854,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.013022216007811949,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0007933029992273077,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":13.069686241011368,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Hien_slack/page2/Olav Kallenberg - Random Measures, Theory and Applications-Springer (2017).pdf	processed		crossref_doi	high	yes	0.922836	0.922389	0.089086	0.010773	0.000000	0.000000	0.000000	0.000000	0.818844	0.000000	0.000000	0.000000	0.000000	0.000094	0.000646	1	"[{""elapsed_s"":0.8143422629946144,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-41598-7""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Omey E - J Approx Th - 1986.pdf	processed		crossref_search	high	yes	5.014004	5.013552	0.054765	0.006264	0.000001	0.339061	0.000087	0.000000	0.913189	3.675216	0.000000	0.000000	0.000000	0.000065	0.000982	1	"[{""elapsed_s"":0.9131604549911572,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""0021-9045/86""}]"	3.373421	3	1	0	2.649028	5	0	0	0.000000	0	0	0	0.000000	0	0	0	3.670322	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.649027571998886,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Note on operators of Sz\u00e1sz-Mirakyan type"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":3.3734206989902304,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":3.6703221689967904,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_slack/page2/Peter J. Bickel, Chris A.J. Klaassen, Ya’acov Ritov, Jon A. Wellner - Efficient and Adaptive Estimation for Semiparametric Models-Springer (1993).pdf	processed		openlibrary_isbn	high	yes	0.740495	0.739933	0.046898	0.008468	0.000000	0.000000	0.000000	0.000000	0.682426	0.000000	0.000000	0.000000	0.000000	0.000052	0.000126	1	"[{""elapsed_s"":0.6805607720016269,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387984739""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Rafael Correa, Abderrahim Hantoute, Marco A. López - Fundamentals of Convex Analysis and Optimization_ A Supremum Function Approach-S.pdf	processed		crossref_doi	high	yes	0.996516	0.996222	0.110116	0.016385	0.000000	0.000000	0.000000	0.000000	0.867328	0.000000	0.000000	0.000000	0.000000	0.000052	0.000291	1	"[{""elapsed_s"":0.8657688819948817,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-031-29551-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	processed		openlibrary_isbn	high	yes	0.072533	0.072419	0.060981	0.009865	0.000000	0.000000	0.000000	0.000000	0.000541	0.000000	0.000000	0.000000	0.000000	0.000039	0.000138	1	"[{""elapsed_s"":0.00019616000645328313,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780691117683""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Reinhold Remmert, R.B. Burckel - Theory of Complex Functions-Springer (1990).pdf	processed		openlibrary_isbn	high	yes	0.043196	0.043148	0.031333	0.009880	0.000000	0.000000	0.000000	0.000000	0.000460	0.000000	0.000000	0.000000	0.000000	0.000029	0.000136	1	"[{""elapsed_s"":8.534100197721273e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387971955""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	processed		crossref_doi	high	yes	0.050827	0.050785	0.039176	0.009602	0.000000	0.000000	0.000000	0.000000	0.000560	0.000000	0.000000	0.000000	0.000000	0.000039	0.000067	1	"[{""elapsed_s"":0.0001001130003714934,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-540-89332-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf	processed		crossref_doi	high	yes	0.082857	0.082813	0.070707	0.010108	0.000000	0.000000	0.000000	0.000000	0.000538	0.000000	0.000000	0.000000	0.000000	0.000079	0.000098	1	"[{""elapsed_s"":0.00021960299636702985,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-85473-6""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_slack/page2/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	processed		openlibrary_isbn	high	yes	0.072108	0.072059	0.059224	0.009606	0.000000	0.000000	0.000000	0.000000	0.000656	0.000000	0.000000	0.000000	0.000000	0.000061	0.000466	1	"[{""elapsed_s"":0.00010588599252514541,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783037191583""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
