File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/15(new).pdf	processed		crossref_doi	high	yes	0.989019	0.984646	0.101948	0.008858	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.863636	0.000000	0.000000	0.000000	0.000000	0.000028	0.000845	1	"[{""elapsed_s"":0.8596093100004509,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1080/02331934.2015.1122005""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/2.pdf	processed		crossref_doi	high	yes	1.385765	1.380942	0.116842	0.006597	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	1.243976	0.000000	0.000000	0.000000	0.000000	0.000012	0.001654	1	"[{""elapsed_s"":1.2406650339999032,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.cam.2013.11.010""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/3.pdf	processed		crossref_search	high	yes	6.794638	6.792482	0.144124	0.009991	2.092480	0.743402	0.742440	0.000000	0.000000	0.651292343	0.006746695	1	no	0.000246	0.000000	0.000000					0.000000	2.141489	1.622098	0.000000	0.000000	0.000000	0.000033	0.001487	2	"[{""elapsed_s"":1.4737199730006978,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10898-013-0111-9""},{""elapsed_s"":0.6625763949996326,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""1089801301119""}]"	1.620338	1	1	0	1.154903	3	0	0	0.000000	0	0	0	0.000000	0	0	0	1.450188	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.1549026170014258,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.450187721000475,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""A new class of exact penalty functions and penalty algorithms"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.6203384660002484,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/4.pdf	processed		crossref_search	high	yes	7.382573	7.377984	0.131817	0.009042	2.389582	1.218487	1.217928	0.000000	0.000000	1.113499093	0.006908229	1	no	0.000069	0.000000	0.000000					0.000000	1.494720	2.104463	0.000000	0.000000	0.000000	0.000011	0.001044	1	"[{""elapsed_s"":1.4879047480008012,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10957-011-9904-5""}]"	2.102604	1	1	0	1.306124	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.715222	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.7152216089998547,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.3061242290004884,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""An Exact Penalty Function Method for Continuous Inequality Constrained Optimal Control Problem"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":2.1026037090014142,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/5.pdf	processed		crossref_search	high	yes	5.814577	5.809939	0.091443	0.019195	1.141164	1.464960	1.464489	0.000000	0.000000	1.372811496	0.006108262	1	no	0.000058	0.000000	0.000000					0.000000	0.000002	3.065511	0.000000	0.000000	0.000000	0.000033	0.001758	0	[]	2.990787	1	1	0	2.403682	5	0	0	0.000000	0	0	0	0.000000	0	0	0	3.062014	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":2.403681857000265,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Further Study on Augmented Lagrangian Duality Theory"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":2.9907866529993044,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":3.0620137699988845,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/6.pdf	processed		crossref_search	high	yes	48.972126	48.970101	0.073174	0.010602	1.117036	44.055221	44.054048	0.000000	43.317165	0.632411476	0.006691717	1	no	0.000041	0.000000	0.000000					0.000000	0.000004	3.682242	0.000000	0.000000	0.000000	0.000020	0.002448	0	[]	2.952154	1	1	0	3.680606	3	1	0	0.000000	0	0	0	0.000000	0	0	0	3.672656	5	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Some Results about Duality and Exact Penalization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":2.9521543830014707,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":3.6726562479998393,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Some Results about Duality and Exact Penalization"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":3.6806059120008285,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/7.pdf	processed		crossref_doi	high	yes	1.724242	1.722204	0.084818	0.006551	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	1.616104	0.000000	0.000000	0.000000	0.000000	0.000013	0.001631	1	"[{""elapsed_s"":1.6116920339991339,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1287/moor.28.3.533.16395""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/8.pdf	processed		crossref_search	high	yes	9.085102	9.083949	0.119006	0.010349	2.671945	1.407858	1.407347	0.000000	0.000000	1.3093747040000001	0.005916289	1	no	0.000062	0.000000	0.000000					0.000000	1.394900	3.445908	0.000000	0.000000	0.000000	0.000011	0.001119	1	"[{""elapsed_s"":1.3891030090017011,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10898-011-9688-z""}]"	1.940462	1	1	0	2.975084	2	0	0	0.000000	0	0	0	0.000000	0	0	0	3.442057	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Augmented Lagrangian functions for constrained optimization problems"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.9404620669993164,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":2.975084436000543,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":3.4420568969999294,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/currently_reading/part2/firefox2/9.pdf	processed		crossref_search	high	yes	8.208591	8.206542	0.083771	0.005741	2.452926	1.600844	1.599929	0.000000	0.000000	1.500488101	0.006486007	1	no	0.000072	0.000000	0.000000					0.000000	1.567567	2.462969	0.000000	0.000000	0.000000	0.000019	0.001361	1	"[{""elapsed_s"":1.5624397640003735,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s10957-007-9225-x""}]"	1.546142	1	1	0	1.650924	2	0	0	0.000000	0	0	0	0.000000	0	0	0	2.458928	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Unified Nonlinear Lagrangian Approach to Duality and Optimal Paths"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.5461418360009702,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":1.6509235510002327,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":2.458928071999253,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/daniel_integral/2_2.pdf	processed		openlibrary_isbn	high	yes	0.135216	0.130741	0.093869	0.027893	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.002264	0.000000	0.000000	0.000000	0.000000	0.000021	0.000057	1	"[{""elapsed_s"":0.0005683560011675581,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511029586""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/daniel_integral/Real Analysis and Probability_ Probability and Mathematical -- Robert B_ Ash -- Probability and Mathematical Statistics, .pdf	processed		google_books_search	high	yes	5.773391	5.772784	0.095810	0.016924	1.335668	0.976739	0.975873	0.000000	0.000000	0.86315751	0.006480431	1	no	0.399015	0.349748	0.000000	0.172431113	0.035105381	1	no	0.000000	0.000005	2.935733	0.000000	0.000000	0.000000	0.000137	0.000082	0	[]	2.797443	1	0	0	2.931124	3	0	0	0.000000	0	0	0	0.000000	0	0	0	2.576181	3	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Real Analysis and Probability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":2.576181427000847,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":2.79744333599956,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":2.9311243960000866,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/deFinetti_theorem/1176995424.pdf	processed		crossref_search	high	yes	18.092469	18.087959	0.058019	0.009112	1.125789	2.240039	2.237548	0.000000	0.000000			3	no	0.560155	0.481872	0.000000	0.217806874	0.050748224	1	no	0.000000	9.751655	4.338149	0.000000	0.000000	0.000000	0.000013	0.000080	8	"[{""elapsed_s"":0.814514205998421,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.2307/1176995424""},{""elapsed_s"":0.8773469859988836,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1214/aop/1176995424""},{""elapsed_s"":2.7754481070005568,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aos/1176995424""},{""elapsed_s"":1.0239451409997855,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoms/1176995424""},{""elapsed_s"":1.4945379569999204,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/aoap/1176995424""},{""elapsed_s"":0.898212006999529,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/ss/1176995424""},{""elapsed_s"":0.986477444999764,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/lnms/1176995424""},{""elapsed_s"":0.880773044000307,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1214/1176995424""}]"	2.478035	2	2	0	0.870622	2	0	0	0.762491	2	2	0	1.092922	2	0	0	0.673188	2	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.6731877940001141,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.8706216700011282,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.15,""best_score"":0.2,""best_source"":""crossref_search"",""best_title"":""Sufficient Statistics and Extreme Points"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":2.478034859001127,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":1.092921651999859,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.15,""best_score"":0.2,""best_source"":""semanticscholar_search"",""best_title"":""Sufficient Statistics and Extreme Points"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.7624912860010227,""error_messages"":[],""errors"":0,""matches_returned"":2,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/deFinetti_theorem/BFb0099420.pdf	processed		openlibrary_isbn	high	yes	7.227194	7.225267	0.208260	0.026522	1.387295	3.079530	3.077987	0.000000	0.000000	0.223241854	0.53708914	3	no	0.000000	0.000000	0.000000					0.000000	2.508150	0.000000	0.000000	0.000000	0.000000	0.000184	0.000456	2	"[{""elapsed_s"":1.488921408999886,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.871,""source"":""openlibrary_isbn"",""value"":""3540152032""},{""elapsed_s"":1.014455499000178,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.9,""source"":""openlibrary_isbn"",""value"":""0387152032""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
