File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf	Hien_books_2	crossref_doi	high	yes	Concentration Inequalities and Model Selection	Ecole d’Eté de Probabilités	2007	10.1007/978-3-540-48503-2	9783540485032		yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Pascal Massart (auth.), Jean Picard (eds.)-Concentration Inequalities and Model Selection_ Ecole d_Eté de Probabilités de Saint-Flour XXXIII - 2003-Spring.pdf' --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Ecole d’Eté de Probabilités' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540485032 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_2 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf	Hien_books_2	openlibrary_isbn	high	yes	Lectures on Stochastic Programming	Alexander Shapiro; Darinka Dentcheva; Andrzej Ruszczynski	2021		9781611976588		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Shapiro A Dentcheva D Ruszczynski A- Lectures on Stochastic Programming Modeling and Theory - 2021.pdf' --from isbn 9781611976588 --set title 'Lectures on Stochastic Programming' --set author 'Alexander Shapiro and Darinka Dentcheva and Andrzej Ruszczynski' --set year 2021 --set isbn 9781611976588 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_2 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf	Hien_books_2	crossref_search	high	yes	Information criteria for selecting possibly misspecified parametric models	Chor-Yiu Sin; Halbert White	1996	10.1016/0304-4076(94)01701-8			yes	1.000	yes	no	crossref_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_2/Sin CY and White H - J Econometrics - 1996.pdf' --from doi '10.1016/0304-4076(94)01701-8' --set title 'Information criteria for selecting possibly misspecified parametric models' --set author 'Chor-Yiu Sin and Halbert White' --set year 1996 --set doi '10.1016/0304-4076(94)01701-8' --set publisher 'Elsevier BV' --set tags Hien_books_2 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_3/1.pdf	Hien_books_3	crossref_doi	high	yes	Econometric Analysis of Stochastic Dominance	Yoon-Jae Whang	2019	10.1017/9781108602204			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/1.pdf --from doi 10.1017/9781108602204 --set title 'Econometric Analysis of Stochastic Dominance' --set author 'Yoon-Jae Whang' --set year 2019 --set doi 10.1017/9781108602204 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf	Hien_books_3	openlibrary_isbn	high	yes	Uniform central limit theorems	Vassilis Ghegas	1999		0521461022		yes	0.450	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.450 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2 (copy 1).pdf' --from isbn 0521461022 --set title 'Uniform central limit theorems' --set author 'Vassilis Ghegas' --set year 1999 --set isbn 0521461022 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Uniform central limit theorems	Vassilis Ghegas	1999		0521461022		yes	0.450	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.450 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2.pdf --from isbn 0521461022 --set title 'Uniform central limit theorems' --set author 'Vassilis Ghegas' --set year 1999 --set isbn 0521461022 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real Analysis and Probability	R. M. Dudley	2005		0511029586		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_2.pdf --from isbn 0511029586 --set title 'Real Analysis and Probability' --set author 'R. M. Dudley' --set year 2005 --set isbn 0511029586 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf	Hien_books_3	openlibrary_isbn	high	yes	Ecole d'eté de probabilités de Saint-Flour XII, 1982	Ecole d'été de probabilités de Saint-Flour (12th 1982); R. M. Dudley; H. Kunita; F. Ledrappier	1984		3540138978		yes	0.900	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.900 (passed)	no		"papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_3.pdf --from isbn 3540138978 --set title 'Ecole d'""'""'eté de probabilités de Saint-Flour XII, 1982' --set author 'Ecole d'""'""'été de probabilités de Saint-Flour (12th 1982) and R. M. Dudley and H. Kunita and F. Ledrappier' --set year 1984 --set isbn 3540138978 --set publisher Springer-Verlag --set tags Hien_books_3 --batch --no-confirm"	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf	Hien_books_3	google_books_search	high	yes	The Annals of Probability	Anne Sheehy; Jon A. Wellner	1973				yes	0.600	yes	yes	google_books_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/2_4.pdf --set title 'The Annals of Probability' --set author 'Anne Sheehy and Jon A. Wellner' --set year 1973 --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf	Hien_books_3	crossref_doi	high	yes	Weak Convergence and Empirical Processes	Aad W. van der Vaart; Jon A. Wellner	1996	10.1007/978-1-4757-2545-2			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/2_5(vander).pdf' --from doi 10.1007/978-1-4757-2545-2 --set title 'Weak Convergence and Empirical Processes' --set author 'Aad W. van der Vaart and Jon A. Wellner' --set year 1996 --set doi 10.1007/978-1-4757-2545-2 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/3.pdf	Hien_books_3	crossref_doi	high	yes	Asymptotic Theory of Weakly Dependent Random Processes	Emmanuel Rio	2017	10.1007/978-3-662-54323-8			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/3.pdf --from doi 10.1007/978-3-662-54323-8 --set title 'Asymptotic Theory of Weakly Dependent Random Processes' --set author 'Emmanuel Rio' --set year 2017 --set doi 10.1007/978-3-662-54323-8 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/4.pdf	Hien_books_3	crossref_doi	high	yes	Empirical Process Techniques for Dependent Data		2002	10.1007/978-1-4612-0099-4			yes	0.600	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/4.pdf --from doi 10.1007/978-1-4612-0099-4 --set title 'Empirical Process Techniques for Dependent Data' --set year 2002 --set doi 10.1007/978-1-4612-0099-4 --set publisher 'Birkhäuser Boston' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/5.pdf	Hien_books_3	crossref_doi	high	yes	Probabilistic Constrained Optimization	Nonconvex Optimization; Its Applications	2000	10.1007/978-1-4757-3150-7			yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/5.pdf --from doi 10.1007/978-1-4757-3150-7 --set title 'Probabilistic Constrained Optimization' --set author 'Nonconvex Optimization and Its Applications' --set year 2000 --set doi 10.1007/978-1-4757-3150-7 --set publisher 'Springer US' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/7.pdf	Hien_books_3	crossref_doi	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019	10.1007/978-3-030-14977-2			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/7.pdf --from doi 10.1007/978-3-030-14977-2 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set doi 10.1007/978-3-030-14977-2 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/8.pdf	Hien_books_3	crossref_doi	high	yes	Concentration Inequalities and Model Selection	Ecole d’Eté de Probabilités	2007	10.1007/978-3-540-48503-2	9783540485032		yes	0.600	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/8.pdf --from doi 10.1007/978-3-540-48503-2 --set title 'Concentration Inequalities and Model Selection' --set author 'Ecole d’Eté de Probabilités' --set year 2007 --set doi 10.1007/978-3-540-48503-2 --set isbn 9783540485032 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf	Hien_books_3	crossref_doi	high	yes	Measure, Integration &amp; Real Analysis	Sheldon Axler	2020	10.1007/978-3-030-33143-6			yes	0.880	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.880 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Axler.pdf --from doi 10.1007/978-3-030-33143-6 --set title 'Measure, Integration &amp; Real Analysis' --set author 'Sheldon Axler' --set year 2020 --set doi 10.1007/978-3-030-33143-6 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf	Hien_books_3	openlibrary_isbn	high	yes	Convergence of Probability Measures	Patrick Billingsley	1999		0471197459		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Billingsley.pdf --from isbn 0471197459 --set title 'Convergence of Probability Measures' --set author 'Patrick Billingsley' --set year 1999 --set isbn 0471197459 --set publisher Wiley-Interscience --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf	Hien_books_3	crossref_doi	high	yes	Measure Theory	Donald L. Cohn	2013	10.1007/978-1-4614-6956-8			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Cohn.pdf --from doi 10.1007/978-1-4614-6956-8 --set title 'Measure Theory' --set author 'Donald L. Cohn' --set year 2013 --set doi 10.1007/978-1-4614-6956-8 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf	Hien_books_3, Current extra books	openlibrary_isbn	high	yes	Introduction to Banach Spaces : Analysis and Probability	Daniel Li; Hervé Queffélec; Danièle Gibbons; Greg Gibbons	2017		9781107160514		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Introduction to Banach spaces.pdf' --from isbn 9781107160514 --set title 'Introduction to Banach Spaces : Analysis and Probability' --set author 'Daniel Li and Hervé Queffélec and Danièle Gibbons and Greg Gibbons' --set year 2017 --set isbn 9781107160514 --set publisher 'Cambridge University Press' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Stochastic Equations in Infinite Dimensions.pdf	Hien_books_3, Current extra books	openlibrary_isbn	high	yes	Stochastic Equations in Infinite Dimensions	Giuseppe Da Prato; Guiseppe Da Prato; Jerzy Zabczyk	2014		9781107055841		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_3/Current extra books/Stochastic Equations in Infinite Dimensions.pdf' --from isbn 9781107055841 --set title 'Stochastic Equations in Infinite Dimensions' --set author 'Giuseppe Da Prato and Guiseppe Da Prato and Jerzy Zabczyk' --set year 2014 --set isbn 9781107055841 --set publisher 'Cambridge University Press' --set tags 'Hien_books_3 Current extra books' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/Klenke.pdf	Hien_books_3	crossref_doi	high	yes	Probability Theory	Achim Klenke	2014	10.1007/978-1-4471-5361-0			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Klenke.pdf --from doi 10.1007/978-1-4471-5361-0 --set title 'Probability Theory' --set author 'Achim Klenke' --set year 2014 --set doi 10.1007/978-1-4471-5361-0 --set publisher 'Springer London' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/PARTHASARATHY-1.pdf	Hien_books_3	google_books_search	high	yes	Probability Measures on Metric Spaces	K. R. Parthasarathy	2005		9780821838891		yes	0.600	yes	yes	google_books_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/PARTHASARATHY-1.pdf --from isbn 9780821838891 --set title 'Probability Measures on Metric Spaces' --set author 'K. R. Parthasarathy' --set year 2005 --set isbn 9780821838891 --set publisher 'American Mathematical Soc.' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
/home/jacob/Literature_pre_papis/Hien_books_3/Prob_Stoch.pdf	Hien_books_3	crossref_doi	high	yes	Probability and Stochastics	Erhan Çinlar	2011	10.1007/978-0-387-87859-1			yes	0.600	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Prob_Stoch.pdf --from doi 10.1007/978-0-387-87859-1 --set title 'Probability and Stochastics' --set author 'Erhan Çinlar' --set year 2011 --set doi 10.1007/978-0-387-87859-1 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/Royden.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real Analysis (4th Edition)	H. L. Royden; Patrick Fitzpatrick; Halsey Royden; Royden; H.L. Royden; ROYDEN & FITZPATRICK	2007		9780131437470		yes	0.800	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=0.800 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Royden.pdf --from isbn 9780131437470 --set title 'Real Analysis (4th Edition)' --set author 'H. L. Royden and Patrick Fitzpatrick and Halsey Royden and Royden and H.L. Royden and ROYDEN & FITZPATRICK' --set year 2007 --set isbn 9780131437470 --set publisher 'Prentice Hall' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf	Hien_books_3	openlibrary_isbn	high	yes	Real and complex analysis	Walter Rudin; Walter Rudin	1987		0070542341		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Rudin.pdf --from isbn 0070542341 --set title 'Real and complex analysis' --set author 'Walter Rudin and Walter Rudin' --set year 1987 --set isbn 0070542341 --set publisher McGraw-Hill --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf	Hien_books_3	openlibrary_isbn	high	yes	Lectures on Stochastic Programming	Alexander Shapiro; Darinka Dentcheva; Andrzej Ruszczynski	2021		9781611976588		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/Shapiro.pdf --from isbn 9781611976588 --set title 'Lectures on Stochastic Programming' --set author 'Alexander Shapiro and Darinka Dentcheva and Andrzej Ruszczynski' --set year 2021 --set isbn 9781611976588 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf	Hien_books_3	crossref_search	high	yes	Asymptotic Statistics	A. W. van der Vaart	1998	10.1017/cbo9780511802256			yes	0.600	yes	yes	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/ass.pdf --from doi 10.1017/cbo9780511802256 --set title 'Asymptotic Statistics' --set author 'A. W. van der Vaart' --set year 1998 --set doi 10.1017/cbo9780511802256 --set publisher 'Cambridge University Press' --set tags Hien_books_3 --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf	Hien_books_3	crossref_doi	high	yes	Perturbation Analysis of Optimization Problems	J. Frédéric Bonnans; Alexander Shapiro	2000	10.1007/978-1-4612-1394-9			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/bonnans.pdf --from doi 10.1007/978-1-4612-1394-9 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J. Frédéric Bonnans and Alexander Shapiro' --set year 2000 --set doi 10.1007/978-1-4612-1394-9 --set publisher 'Springer New York' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf	Hien_books_3, hyperreals	google_books_search	high	yes	Radically Elementary Probability Theory	Edward Nelson	1987		0691084742		yes	0.600	yes	yes	google_books_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | locally corroborated despite unreadable text via vision_llm:meta-llama/llama-4-scout-17b-16e-instruct | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/1.pdf --from isbn 0691084742 --set title 'Radically Elementary Probability Theory' --set author 'Edward Nelson' --set year 1987 --set isbn 0691084742 --set publisher 'Princeton University Press' --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	yes	hard-case: no_identifier	ok		google_books_search
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf	Hien_books_3, hyperreals	openalex_search	high	yes	Radically Elementary Probability and Statistics	Charles J. Geyer	2007				yes	1.000	yes	no	openalex_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/2.pdf --set title 'Radically Elementary Probability and Statistics' --set author 'Charles J. Geyer' --set year 2007 --set publisher 'University of Minnesota Digital Conservancy (University of Minnesota)' --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openalex_search
/home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf	Hien_books_3, hyperreals	crossref_doi	high	yes	Nonstandard Analysis in Practice		1995	10.1007/978-3-642-57758-1			yes	0.600	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/hyperreals/4.pdf --from doi 10.1007/978-3-642-57758-1 --set title 'Nonstandard Analysis in Practice' --set year 1995 --set doi 10.1007/978-3-642-57758-1 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_books_3 hyperreals' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf	Hien_books_3	openlibrary_isbn	high	yes	Introduction to empirical processes and semiparametric inference	Michael R. Kosorok	2008		9780387749778		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/kosorok.pdf --from isbn 9780387749778 --set title 'Introduction to empirical processes and semiparametric inference' --set author 'Michael R. Kosorok' --set year 2008 --set isbn 9780387749778 --set publisher Springer --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf	Hien_books_3, new	crossref_search	high	yes	Probability: Theory and Examples.	R. Durrett	1993	10.2307/2532227			yes	1.000	yes	yes	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/new/2.pdf --from doi 10.2307/2532227 --set title 'Probability: Theory and Examples.' --set author 'R. Durrett' --set year 1993 --set doi 10.2307/2532227 --set publisher JSTOR --set tags 'Hien_books_3 new' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf	Hien_books_3	openlibrary_isbn	high	yes	Empirical processes	Pollard, David	1990		0940600161		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/pollard_empirical_processes.pdf --from isbn 0940600161 --set title 'Empirical processes' --set author 'Pollard, David' --set year 1990 --set isbn 0940600161 --set publisher 'Institute of Mathematical Statistics' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf	Hien_books_3	crossref_doi	high	yes	Convex Functions and Their Applications	Constantin P. Niculescu; Lars-Erik Persson	2018	10.1007/978-3-319-78337-6			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/up_to_2.pdf --from doi 10.1007/978-3-319-78337-6 --set title 'Convex Functions and Their Applications' --set author 'Constantin P. Niculescu and Lars-Erik Persson' --set year 2018 --set doi 10.1007/978-3-319-78337-6 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf	Hien_books_3	crossref_doi	high	yes	Weak Convergence and Empirical Processes	A. W. van der Vaart; Jon A. Wellner	2023	10.1007/978-3-031-29040-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_3/vander_vaart2.pdf --from doi 10.1007/978-3-031-29040-4 --set title 'Weak Convergence and Empirical Processes' --set author 'A. W. van der Vaart and Jon A. Wellner' --set year 2023 --set doi 10.1007/978-3-031-29040-4 --set publisher 'Springer International Publishing' --set tags Hien_books_3 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_4/4.pdf	Hien_books_4	crossref_doi	high	yes	Weak Convergence and Empirical Processes	Aad W. van der Vaart; Jon A. Wellner	1996	10.1007/978-1-4757-2545-2			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_4/4.pdf --from doi 10.1007/978-1-4757-2545-2 --set title 'Weak Convergence and Empirical Processes' --set author 'Aad W. van der Vaart and Jon A. Wellner' --set year 1996 --set doi 10.1007/978-1-4757-2545-2 --set publisher 'Springer New York' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf	Hien_books_4	openlibrary_isbn	high	yes	Convergence of Probability Measures	Patrick Billingsley	1999		0471197459		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_4/Billingsley.pdf --from isbn 0471197459 --set title 'Convergence of Probability Measures' --set author 'Patrick Billingsley' --set year 1999 --set isbn 0471197459 --set publisher Wiley-Interscience --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	Hien_books_4	crossref_doi	high	yes	Analysis on Polish Spaces and an Introduction to Optimal Transportation	D. J. H. Garling	2017	10.1017/9781108377362			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_4/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf' --from doi 10.1017/9781108377362 --set title 'Analysis on Polish Spaces and an Introduction to Optimal Transportation' --set author 'D. J. H. Garling' --set year 2017 --set doi 10.1017/9781108377362 --set publisher 'Cambridge University Press' --set tags Hien_books_4 --batch --no-confirm	no		not_attempted		crossref_doi
