File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	Hien_books_6	openlibrary_isbn	high	yes	Convex Analysis and Monotone Operator Theory in Hilbert Spaces	Heinz H. Bauschke	2017		9783319483108		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf --from isbn 9783319483108 --set title 'Convex Analysis and Monotone Operator Theory in Hilbert Spaces' --set author 'Heinz H. Bauschke' --set year 2017 --set isbn 9783319483108 --set publisher Springer --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	Hien_books_6	crossref_search	high	yes	Optimization and Nonsmooth Analysis	Frank H. Clarke	1990	10.1137/1.9781611971309			yes	0.600	yes	yes	crossref_search_score=1.033 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf' --from doi 10.1137/1.9781611971309 --set title 'Optimization and Nonsmooth Analysis' --set author 'Frank H. Clarke' --set year 1990 --set doi 10.1137/1.9781611971309 --set publisher 'Society for Industrial and Applied Mathematics' --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	Hien_books_6	openlibrary_isbn	high	yes	Techniques of variational analysis	Jonathan M. Borwein	2005		0387242988		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf' --from isbn 0387242988 --set title 'Techniques of variational analysis' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387242988 --set publisher Springer --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	Hien_books_6	openlibrary_isbn	high	yes	Convex Analysis	Ralph Tyrrell Rockafellar	1972		0691080690		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf --from isbn 0691080690 --set title 'Convex Analysis' --set author 'Ralph Tyrrell Rockafellar' --set year 1972 --set isbn 0691080690 --set publisher 'Princeton University Press' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	Hien_books_6	openlibrary_isbn	high	yes	Markov chains	J. R. Norris	1998		9780521481816		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf' --from isbn 9780521481816 --set title 'Markov chains' --set author 'J. R. Norris' --set year 1998 --set isbn 9780521481816 --set publisher 'Cambridge University Press' --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	Hien_books_6	openlibrary_isbn	high	yes	Perturbation Analysis of Optimization Problems	J.Frederic Bonnans; Alexander Shapiro	2013		9781461213949		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf --from isbn 9781461213949 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J.Frederic Bonnans and Alexander Shapiro' --set year 2013 --set isbn 9781461213949 --set publisher 'Springer London, Limited' --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	Hien_books_6	google_books_search	high	yes	Convex Optimization	Stephen P. Boyd; Lieven Vandenberghe	2004		0521833787		yes	1.000	yes	yes	google_books_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf --from isbn 0521833787 --set title 'Convex Optimization' --set author 'Stephen P. Boyd and Lieven Vandenberghe' --set year 2004 --set isbn 0521833787 --set publisher 'Cambridge University Press' --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	Hien_books_6	openlibrary_isbn	high	yes	Convex Analysis and Nonlinear Optimization	Jonathan M. Borwein	2005		0387295704		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf --from isbn 0387295704 --set title 'Convex Analysis and Nonlinear Optimization' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387295704 --set publisher Springer --set tags Hien_books_6 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf	Hien_books_6	openlibrary_isbn	high	yes	Fundamentals of Convex Analysis	Jean-Baptiste Hiriart-Urruty	2001	10.1007/978-3-642-56468-0	9783642564680		yes	0.400	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by vision_llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=0.400 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf --from doi 10.1007/978-3-642-56468-0 --set title 'Fundamentals of Convex Analysis' --set author 'Jean-Baptiste Hiriart-Urruty' --set year 2001 --set doi 10.1007/978-3-642-56468-0 --set isbn 9783642564680 --set publisher 'Springer Berlin Heidelberg' --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_6/convex_6.pdf	Hien_books_6	google_books_search	high	yes	Convex Functional Analysis	Andrew J. Kurdila; Michael Zabarankin	2006		9783764373573		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/convex_6.pdf --from isbn 9783764373573 --set title 'Convex Functional Analysis' --set author 'Andrew J. Kurdila and Michael Zabarankin' --set year 2006 --set isbn 9783764373573 --set publisher 'Springer Science & Business Media' --set tags Hien_books_6 --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_books_6/np-convex.pdf	Hien_books_6	semanticscholar_search	high	yes	Convex Functions and Their Applications: A Contemporary Approach	Constantin P. Niculescu; L. Persson	2005	10.1007/978-3-319-78337-6			yes	1.000	yes	no	semanticscholar_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_6/np-convex.pdf --from doi 10.1007/978-3-319-78337-6 --set title 'Convex Functions and Their Applications: A Contemporary Approach' --set author 'Constantin P. Niculescu and L. Persson' --set year 2005 --set doi 10.1007/978-3-319-78337-6 --set tags Hien_books_6 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_books_7/Nagel, Werner_ Steyer, Rolf - Probability and conditional expectation _ fundamentals for the empirical sciences-John Wiley & Sons (2017).pdf	Hien_books_7	openlibrary_isbn	high	yes	Probability and Conditional Expectation	Rolf Steyer; Werner Nagel	2017		9781119243526		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_7/Nagel, Werner_ Steyer, Rolf - Probability and conditional expectation _ fundamentals for the empirical sciences-John Wiley & Sons (2017).pdf' --from isbn 9781119243526 --set title 'Probability and Conditional Expectation' --set author 'Rolf Steyer and Werner Nagel' --set year 2017 --set isbn 9781119243526 --set publisher Wiley --set tags Hien_books_7 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_8/J. Frédéric Bonnans, Alexander Shapiro (auth.) - Perturbation Analysis of Optimization Problems-Springer-Verlag New York (2000).pdf	Hien_books_8	crossref_doi	high	yes	Perturbation Analysis of Optimization Problems	J. Frédéric Bonnans; Alexander Shapiro	2000	10.1007/978-1-4612-1394-9			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_8/J. Frédéric Bonnans, Alexander Shapiro (auth.) - Perturbation Analysis of Optimization Problems-Springer-Verlag New York (2000).pdf' --from doi 10.1007/978-1-4612-1394-9 --set title 'Perturbation Analysis of Optimization Problems' --set author 'J. Frédéric Bonnans and Alexander Shapiro' --set year 2000 --set doi 10.1007/978-1-4612-1394-9 --set publisher 'Springer New York' --set tags Hien_books_8 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_books_8/Royset J and Wets R - Ann Stats - 2020.pdf	Hien_books_8	crossref_search	high	yes	Variational analysis of constrained M-estimators	Johannes O. Royset; Roger J-B Wets	2020	10.1214/19-aos1905		1702.08109v5	yes	1.000	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_8/Royset J and Wets R - Ann Stats - 2020.pdf' --from doi 10.1214/19-aos1905 --set title 'Variational analysis of constrained M-estimators' --set author 'Johannes O. Royset and Roger J-B Wets' --set year 2020 --set doi 10.1214/19-aos1905 --set arxiv 1702.08109v5 --set publisher 'Institute of Mathematical Statistics' --set tags Hien_books_8 --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_books_9/Jabri - The mountain pass theorem_ variants, generalizations, and some applications-Cambridge University Press (2003).pdf	Hien_books_9	openlibrary_isbn	high	yes	The Mountain Pass Theorem	Youssef Jabri	2003		9780521827218		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_9/Jabri - The mountain pass theorem_ variants, generalizations, and some applications-Cambridge University Press (2003).pdf' --from isbn 9780521827218 --set title 'The Mountain Pass Theorem' --set author 'Youssef Jabri' --set year 2003 --set isbn 9780521827218 --set publisher 'Cambridge University Press' --set tags Hien_books_9 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_9/Jonathan M. Borwein, Qiji Zhu - Techniques of variational analysis-Springer (2010).pdf	Hien_books_9	openlibrary_isbn	high	yes	Techniques of variational analysis	Jonathan M. Borwein	2005		0387242988		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_books_9/Jonathan M. Borwein, Qiji Zhu - Techniques of variational analysis-Springer (2010).pdf' --from isbn 0387242988 --set title 'Techniques of variational analysis' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387242988 --set publisher Springer --set tags Hien_books_9 --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_books_9/s00526-019-1542-z.pdf	Hien_books_9	crossref_doi	high	yes	Smooth convex extensions of convex functions	Daniel Azagra; Carlos Mudarra	2019	10.1007/s00526-019-1542-z			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_books_9/s00526-019-1542-z.pdf --from doi 10.1007/s00526-019-1542-z --set title 'Smooth convex extensions of convex functions' --set author 'Daniel Azagra and Carlos Mudarra' --set year 2019 --set doi 10.1007/s00526-019-1542-z --set publisher 'Springer Science and Business Media LLC' --set tags Hien_books_9 --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/1078415839.pdf	Hien_slack, contemporary	crossref_search	high	yes	Convergence in distribution of nonmeasurable random elements	Patrizia Berti; Pietro Rigo	2004	10.1214/aop/1078415839			yes	1.000	yes	no	crossref_search_score=1.026 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_slack/contemporary/1078415839.pdf --from doi 10.1214/aop/1078415839 --set title 'Convergence in distribution of nonmeasurable random elements' --set author 'Patrizia Berti and Pietro Rigo' --set year 2004 --set doi 10.1214/aop/1078415839 --set publisher 'Institute of Mathematical Statistics' --set tags 'Hien_slack contemporary' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Alexandr A. Borovkov (auth.) Probability Theory 2013 lemma 6_2_1.pdf	Hien_slack, contemporary	openlibrary_isbn	high	yes	Probability Theory	Alexandr A. Borovkov	2013		9781447152002		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Alexandr A. Borovkov (auth.) Probability Theory 2013 lemma 6_2_1.pdf' --from isbn 9781447152002 --set title 'Probability Theory' --set author 'Alexandr A. Borovkov' --set year 2013 --set isbn 9781447152002 --set publisher 'Springer London, Limited' --set tags 'Hien_slack contemporary' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf	Hien_slack, contemporary	crossref_doi	high	yes	Stochastic Limit Theory	James Davidson	2021	10.1093/oso/9780192844507.001.0001			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/James Davidson - Stochastic limit theory _ an introduction for econometricians (2021).pdf' --from doi 10.1093/oso/9780192844507.001.0001 --set title 'Stochastic Limit Theory' --set author 'James Davidson' --set year 2021 --set doi 10.1093/oso/9780192844507.001.0001 --set publisher 'Oxford University PressOxford' --set tags 'Hien_slack contemporary' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Nishiura Togo - Absolute Measurable Spaces (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2008).pdf	Hien_slack, contemporary	crossref_search	high	yes	Absolute Measurable Spaces	Togo Nishiura	2008	10.1017/cbo9780511721380			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Nishiura Togo - Absolute Measurable Spaces (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2008).pdf' --from doi 10.1017/cbo9780511721380 --set title 'Absolute Measurable Spaces' --set author 'Togo Nishiura' --set year 2008 --set doi 10.1017/cbo9780511721380 --set publisher 'Cambridge University Press' --set tags 'Hien_slack contemporary' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Spataru A. - Analysis and Probability-Elsevier (2013).pdf	Hien_slack, contemporary	google_books_search	high	yes	Analysis and Probability	Aurel Spataru	2013		9780124017276		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Spataru A. - Analysis and Probability-Elsevier (2013).pdf' --from isbn 9780124017276 --set title 'Analysis and Probability' --set author 'Aurel Spataru' --set year 2013 --set isbn 9780124017276 --set publisher Newnes --set tags 'Hien_slack contemporary' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Ward Whitt Stochastic-Process Limits 2002-1.pdf	Hien_slack, contemporary	semanticscholar_search	high	yes	An Introduction to Stochastic-Process Limits and their Application to Queues	W. Whitt	2002				yes	1.000	yes	no	semanticscholar_search_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/Ward Whitt Stochastic-Process Limits 2002-1.pdf' --set title 'An Introduction to Stochastic-Process Limits and their Application to Queues' --set author 'W. Whitt' --set year 2002 --set tags 'Hien_slack contemporary' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf	Hien_slack, contemporary, bootstrap	crossref_doi	high	yes	Testing Statistical Hypotheses	E.L. Lehmann; Joseph P. Romano	2022	10.1007/978-3-030-70578-7			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/E.L. Lehmann, Joseph P. Romano - Testing Statistical Hypotheses-Springer (2022).pdf' --from doi 10.1007/978-3-030-70578-7 --set title 'Testing Statistical Hypotheses' --set author 'E.L. Lehmann and Joseph P. Romano' --set year 2022 --set doi 10.1007/978-3-030-70578-7 --set publisher 'Springer International Publishing' --set tags 'Hien_slack contemporary bootstrap' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/Politis Romano Wolf - Subsampling - 1999.pdf	Hien_slack, contemporary, bootstrap	openlibrary_isbn	high	yes	Subsampling	Dimitris N.Politis; Joseph P.Romano; Michael Wolf	2012		9781461271901		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/bootstrap/Politis Romano Wolf - Subsampling - 1999.pdf' --from isbn 9781461271901 --set title Subsampling --set author 'Dimitris N.Politis and Joseph P.Romano and Michael Wolf' --set year 2012 --set isbn 9781461271901 --set publisher Springer --set tags 'Hien_slack contemporary bootstrap' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/Wasserman L et al. - PNAS - 2020.pdf	Hien_slack, contemporary, outer_cond	crossref_search	high	yes	Universal inference	Larry Wasserman; Aaditya Ramdas; Sivaraman Balakrishnan	2020	10.1073/pnas.1922664117			yes	1.000	yes	no	crossref_search_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/Wasserman L et al. - PNAS - 2020.pdf' --from doi 10.1073/pnas.1922664117 --set title 'Universal inference' --set author 'Larry Wasserman and Aaditya Ramdas and Sivaraman Balakrishnan' --set year 2020 --set doi 10.1073/pnas.1922664117 --set publisher 'Proceedings of the National Academy of Sciences' --set tags 'Hien_slack contemporary outer_cond' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/chpt6_Shafer, Glenn_ Vovk, Vladimir - Game-theoretic foundations for probability and finance-John Wiley & Sons (2019).pdf	Hien_slack, contemporary, outer_cond	openlibrary_isbn	high	yes	Game-Theoretic Foundations for Probability and Finance	Glenn Shafer; Vladimir Vovk	2019		9781118547939		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/outer_cond/chpt6_Shafer, Glenn_ Vovk, Vladimir - Game-theoretic foundations for probability and finance-John Wiley & Sons (2019).pdf' --from isbn 9781118547939 --set title 'Game-Theoretic Foundations for Probability and Finance' --set author 'Glenn Shafer and Vladimir Vovk' --set year 2019 --set isbn 9781118547939 --set publisher 'Wiley & Sons, Incorporated, John' --set tags 'Hien_slack contemporary outer_cond' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/1256047607-1.pdf	Hien_slack, contemporary, set_axioms	crossref_search	high	yes	A consistent Fubini-Tonelli theorem for nonmeasurable functions	Harvey Friedman	1980	10.1215/ijm/1256047607			yes	1.000	yes	no	crossref_search_score=1.027 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/1256047607-1.pdf --from doi 10.1215/ijm/1256047607 --set title 'A consistent Fubini-Tonelli theorem for nonmeasurable functions' --set author 'Harvey Friedman' --set year 1980 --set doi 10.1215/ijm/1256047607 --set publisher 'Duke University Press' --set tags 'Hien_slack contemporary set_axioms' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Dialectica - 2006 - Dougherty - Canonical Universes and Intuitions About Probabilities.pdf	Hien_slack, contemporary, set_axioms	crossref_search	high	yes	Canonical Universes and Intuitions About Probabilities	Randall Dougherty	2006	10.1111/j.1746-8361.2006.01064.x		8361.2006	yes	1.000	yes	no	crossref_search_score=1.100 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Dialectica - 2006 - Dougherty - Canonical Universes and Intuitions About Probabilities.pdf' --from doi 10.1111/j.1746-8361.2006.01064.x --set title 'Canonical Universes and Intuitions About Probabilities' --set author 'Randall Dougherty' --set year 2006 --set doi 10.1111/j.1746-8361.2006.01064.x --set arxiv 8361.2006 --set publisher 'Verein philosophie.ch' --set tags 'Hien_slack contemporary set_axioms' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Hauser K - Dialectica - 2002.pdf	Hien_slack, contemporary, set_axioms	crossref_doi	high	yes	What New Axioms Could Not Be	Kai Hauser	2002	10.1111/j.1746-8361.2002.tb00234.x		8361.2002	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by text_header) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/contemporary/set_axioms/Hauser K - Dialectica - 2002.pdf' --from doi 10.1111/j.1746-8361.2002.tb00234.x --set title 'What New Axioms Could Not Be' --set author 'Kai Hauser' --set year 2002 --set doi 10.1111/j.1746-8361.2002.tb00234.x --set arxiv 8361.2002 --set publisher 'Verein philosophie.ch' --set tags 'Hien_slack contemporary set_axioms' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Allan Gut Probability - a graduate course 2013.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Probability	Allan Gut	2013		9781461447078		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Allan Gut Probability - a graduate course 2013.pdf' --from isbn 9781461447078 --set title Probability --set author 'Allan Gut' --set year 2013 --set isbn 9781461447078 --set publisher Springer --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Ammar Khanfer - Applied Functional Analysis-Springer (2024).pdf	Hien_slack, page1	crossref_doi	high	yes	Applied Functional Analysis	Ammar Khanfer	2024	10.1007/978-981-99-3788-2			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Ammar Khanfer - Applied Functional Analysis-Springer (2024).pdf' --from doi 10.1007/978-981-99-3788-2 --set title 'Applied Functional Analysis' --set author 'Ammar Khanfer' --set year 2024 --set doi 10.1007/978-981-99-3788-2 --set publisher 'Springer Nature Singapore' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Hien_slack/page1/Attouch, Hedy_Buttazzo, Giuseppe_Michaille, Gérard - Variational Analysis in Sobolev and BV Spaces_ Applications to Pdes and Optimization-SIAM-Society for Industrial and Applied Mathematics_ Society f.pdf	Hien_slack, page1	semanticscholar_search	high	yes	Semismooth Newton Methods for Variational Inequalities and Constrained Optimization Problems in Function Spaces	M. Ulbrich	2011	10.1137/1.9781611970692			yes	1.000	yes	no	semanticscholar_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Attouch, Hedy_Buttazzo, Giuseppe_Michaille, Gérard - Variational Analysis in Sobolev and BV Spaces_ Applications to Pdes and Optimization-SIAM-Society for Industrial and Applied Mathematics_ Society f.pdf' --from doi 10.1137/1.9781611970692 --set title 'Semismooth Newton Methods for Variational Inequalities and Constrained Optimization Problems in Function Spaces' --set author 'M. Ulbrich' --set year 2011 --set doi 10.1137/1.9781611970692 --set tags 'Hien_slack page1' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		semanticscholar_search	no	
